[INFO] State Dimension: 105
[INFO] Action Dimension: 8
[INFO] Max Action Value: 1.0
[INFO] Total Timesteps: 5,000,000
[INFO] Energy Efficiency: ON (action_penalty=0.01, jerk_penalty=0.05)

============================================================
[START] ENERGY-EFFICIENT TRAINING STARTED
============================================================

[EPISODE 1] Step: 141 | Reward: -75.58 | Avg-100: -75.58
[EPISODE 5061] Step: 1,982,686 | Reward: 1882.56 | Avg-100: 753.37
[EPISODE 5062] Step: 1,983,506 | Reward: 1289.25 | Avg-100: 752.74
[EPISODE 5063] Step: 1,983,694 | Reward: 240.14 | Avg-100: 740.04
[EPISODE 5064] Step: 1,983,773 | Reward: 51.56 | Avg-100: 727.18
[EPISODE 5065] Step: 1,983,784 | Reward: -2.56 | Avg-100: 711.04
[EPISODE 5066] Step: 1,984,343 | Reward: 821.72 | Avg-100: 701.86
[EPISODE 5067] Step: 1,985,343 | Reward: 1163.20 | Avg-100: 698.27
[EPISODE 5068] Step: 1,985,539 | Reward: 322.07 | Avg-100: 699.74
[EPISODE 5069] Step: 1,985,860 | Reward: 449.47 | Avg-100: 699.72
[EPISODE 5070] Step: 1,986,473 | Reward: 780.53 | Avg-100: 698.16
[EPISODE 5071] Step: 1,987,216 | Reward: 1526.07 | Avg-100: 700.02
[EPISODE 5072] Step: 1,988,216 | Reward: -638.96 | Avg-100: 681.16
[EPISODE 5073] Step: 1,988,493 | Reward: 553.58 | Avg-100: 670.86
[EPISODE 5074] Step: 1,989,101 | Reward: 731.97 | Avg-100: 677.59
[EPISODE 5075] Step: 1,989,645 | Reward: 804.30 | Avg-100: 684.95
[EPISODE 5076] Step: 1,989,819 | Reward: 320.57 | Avg-100: 683.54
[EPISODE 5077] Step: 1,990,306 | Reward: 628.67 | Avg-100: 683.96
[EPISODE 5078] Step: 1,990,627 | Reward: 585.86 | Avg-100: 688.06
[EPISODE 5079] Step: 1,990,761 | Reward: 162.35 | Avg-100: 683.80
[EPISODE 5080] Step: 1,990,981 | Reward: 324.35 | Avg-100: 670.92
[EPISODE 5081] Step: 1,991,961 | Reward: 1645.73 | Avg-100: 674.21
[EPISODE 5082] Step: 1,992,155 | Reward: 302.20 | Avg-100: 664.18
[EPISODE 5083] Step: 1,993,057 | Reward: 1467.53 | Avg-100: 670.57
[EPISODE 5084] Step: 1,994,057 | Reward: 1632.34 | Avg-100: 682.65
[EPISODE 5085] Step: 1,995,015 | Reward: 1659.13 | Avg-100: 682.93
[EPISODE 5086] Step: 1,995,177 | Reward: 172.79 | Avg-100: 673.58
[EPISODE 5087] Step: 1,996,177 | Reward: 1559.71 | Avg-100: 675.60
[EPISODE 5088] Step: 1,996,508 | Reward: 508.21 | Avg-100: 674.38
[EPISODE 5089] Step: 1,996,532 | Reward: -3.59 | Avg-100: 674.17
[EPISODE 5090] Step: 1,996,546 | Reward: 5.00 | Avg-100: 674.36
[EPISODE 5091] Step: 1,997,525 | Reward: 1740.54 | Avg-100: 685.42
[EPISODE 5092] Step: 1,997,927 | Reward: 593.79 | Avg-100: 678.15
[EPISODE 5093] Step: 1,998,638 | Reward: 1184.62 | Avg-100: 673.40
[EPISODE 5094] Step: 1,999,072 | Reward: 719.94 | Avg-100: 665.55
[EPISODE 5095] Step: 1,999,348 | Reward: 462.46 | Avg-100: 661.69
[EPISODE 5096] Step: 2,000,277 | Reward: 1432.65 | Avg-100: 672.04
[EPISODE 5097] Step: 2,000,525 | Reward: 540.93 | Avg-100: 674.08
[EPISODE 5098] Step: 2,001,167 | Reward: 1031.93 | Avg-100: 673.62
[EPISODE 5099] Step: 2,001,787 | Reward: 1057.29 | Avg-100: 680.11
[EPISODE 5100] Step: 2,002,787 | Reward: 1707.81 | Avg-100: 682.67
[EPISODE 5101] Step: 2,002,893 | Reward: 123.98 | Avg-100: 667.03
[EPISODE 5102] Step: 2,003,893 | Reward: 1791.78 | Avg-100: 687.99
[EPISODE 5103] Step: 2,004,310 | Reward: 583.63 | Avg-100: 675.69
[EPISODE 5104] Step: 2,005,310 | Reward: 1451.19 | Avg-100: 684.67
[EPISODE 5105] Step: 2,006,310 | Reward: 1659.12 | Avg-100: 695.27
[EPISODE 5106] Step: 2,006,697 | Reward: 513.69 | Avg-100: 694.49
[EPISODE 5107] Step: 2,006,707 | Reward: 5.19 | Avg-100: 686.81
[EPISODE 5108] Step: 2,007,270 | Reward: 1031.77 | Avg-100: 694.77
[EPISODE 5109] Step: 2,007,543 | Reward: 362.76 | Avg-100: 686.74
[EPISODE 5110] Step: 2,008,543 | Reward: 881.59 | Avg-100: 681.31
[EPISODE 5111] Step: 2,009,543 | Reward: 1545.25 | Avg-100: 697.90
[EPISODE 5112] Step: 2,010,543 | Reward: 1489.39 | Avg-100: 703.82
[EPISODE 5113] Step: 2,011,543 | Reward: -326.03 | Avg-100: 698.39
[EPISODE 5114] Step: 2,012,339 | Reward: 1235.65 | Avg-100: 707.20
[EPISODE 5115] Step: 2,012,758 | Reward: 692.82 | Avg-100: 701.14
[EPISODE 5116] Step: 2,012,850 | Reward: 140.82 | Avg-100: 702.56
[EPISODE 5117] Step: 2,013,482 | Reward: 1054.05 | Avg-100: 710.84
[EPISODE 5118] Step: 2,013,525 | Reward: 20.22 | Avg-100: 693.65
[EPISODE 5119] Step: 2,013,729 | Reward: 259.82 | Avg-100: 696.22
[EPISODE 5120] Step: 2,013,775 | Reward: 34.70 | Avg-100: 679.94
[EPISODE 5121] Step: 2,013,920 | Reward: 227.02 | Avg-100: 680.75
[EPISODE 5122] Step: 2,014,319 | Reward: 713.94 | Avg-100: 687.07
[EPISODE 5123] Step: 2,014,717 | Reward: 575.97 | Avg-100: 676.81
[EPISODE 5124] Step: 2,014,832 | Reward: 119.73 | Avg-100: 666.16
[EPISODE 5125] Step: 2,014,913 | Reward: 58.87 | Avg-100: 654.79
[EPISODE 5126] Step: 2,015,385 | Reward: 951.21 | Avg-100: 661.90
[EPISODE 5127] Step: 2,016,385 | Reward: 1889.71 | Avg-100: 670.24
[EPISODE 5128] Step: 2,017,385 | Reward: 989.69 | Avg-100: 667.19
[EPISODE 5129] Step: 2,018,385 | Reward: 1669.26 | Avg-100: 682.54
[EPISODE 5130] Step: 2,018,709 | Reward: 414.66 | Avg-100: 674.39
[EPISODE 5131] Step: 2,018,853 | Reward: 138.77 | Avg-100: 673.23
[EPISODE 5132] Step: 2,019,853 | Reward: 1620.59 | Avg-100: 680.56
[EPISODE 5133] Step: 2,020,853 | Reward: 1723.56 | Avg-100: 697.78
[EPISODE 5134] Step: 2,021,567 | Reward: 1259.68 | Avg-100: 702.29
[EPISODE 5135] Step: 2,022,567 | Reward: 1428.13 | Avg-100: 712.68
[EPISODE 5136] Step: 2,022,580 | Reward: -7.69 | Avg-100: 710.50
[EPISODE 5137] Step: 2,023,385 | Reward: 1276.13 | Avg-100: 718.41
[EPISODE 5138] Step: 2,023,454 | Reward: 67.85 | Avg-100: 703.74
[EPISODE 5139] Step: 2,023,632 | Reward: 277.22 | Avg-100: 706.07
[EPISODE 5140] Step: 2,023,889 | Reward: 513.61 | Avg-100: 699.97
[EPISODE 5141] Step: 2,024,868 | Reward: 1620.89 | Avg-100: 714.71
[EPISODE 5142] Step: 2,025,341 | Reward: 539.70 | Avg-100: 702.04
[EPISODE 5143] Step: 2,025,566 | Reward: 335.39 | Avg-100: 704.10
[EPISODE 5144] Step: 2,025,714 | Reward: 255.31 | Avg-100: 709.36
[EPISODE 5145] Step: 2,026,714 | Reward: 2009.68 | Avg-100: 718.81
[EPISODE 5146] Step: 2,027,024 | Reward: 648.35 | Avg-100: 728.86
[EPISODE 5147] Step: 2,027,242 | Reward: 353.29 | Avg-100: 731.45
[EPISODE 5148] Step: 2,027,381 | Reward: 242.29 | Avg-100: 728.54
[EPISODE 5149] Step: 2,027,572 | Reward: 255.59 | Avg-100: 728.21
[EPISODE 5150] Step: 2,027,898 | Reward: 437.06 | Avg-100: 724.09
[EPISODE 5151] Step: 2,028,432 | Reward: 995.66 | Avg-100: 729.60
[EPISODE 5152] Step: 2,028,584 | Reward: 218.09 | Avg-100: 720.94
[EPISODE 5153] Step: 2,028,614 | Reward: 22.82 | Avg-100: 720.44
[EPISODE 5154] Step: 2,029,015 | Reward: 663.14 | Avg-100: 720.72
[EPISODE 5155] Step: 2,030,015 | Reward: 1752.91 | Avg-100: 741.02
[EPISODE 5156] Step: 2,030,740 | Reward: 1123.85 | Avg-100: 744.20
[EPISODE 5157] Step: 2,031,740 | Reward: -612.31 | Avg-100: 734.97
[EPISODE 5158] Step: 2,032,476 | Reward: 1280.41 | Avg-100: 744.70
[EPISODE 5159] Step: 2,032,723 | Reward: 197.25 | Avg-100: 744.65
[EPISODE 5160] Step: 2,033,723 | Reward: 1522.13 | Avg-100: 757.39
[EPISODE 5161] Step: 2,033,931 | Reward: 418.84 | Avg-100: 742.75
[EPISODE 5162] Step: 2,034,009 | Reward: 99.21 | Avg-100: 730.85
[EPISODE 5163] Step: 2,034,312 | Reward: 541.49 | Avg-100: 733.86
[EPISODE 5164] Step: 2,034,715 | Reward: 484.43 | Avg-100: 738.19
[EPISODE 5165] Step: 2,034,875 | Reward: 226.76 | Avg-100: 740.48
[EPISODE 5166] Step: 2,035,243 | Reward: 705.02 | Avg-100: 739.32
[EPISODE 5167] Step: 2,036,243 | Reward: 1595.87 | Avg-100: 743.64
[EPISODE 5168] Step: 2,037,243 | Reward: 1563.33 | Avg-100: 756.06
[EPISODE 5169] Step: 2,037,532 | Reward: 646.09 | Avg-100: 758.02
[EPISODE 5170] Step: 2,037,546 | Reward: -0.78 | Avg-100: 750.21
[EPISODE 5171] Step: 2,037,722 | Reward: 307.95 | Avg-100: 738.03
[EPISODE 5172] Step: 2,038,722 | Reward: 1789.21 | Avg-100: 762.31
[EPISODE 5173] Step: 2,039,574 | Reward: 1497.69 | Avg-100: 771.75
[EPISODE 5174] Step: 2,040,194 | Reward: 941.35 | Avg-100: 773.84
[EPISODE 5175] Step: 2,040,558 | Reward: 447.18 | Avg-100: 770.27
[EPISODE 5176] Step: 2,040,905 | Reward: 621.77 | Avg-100: 773.28
[EPISODE 5177] Step: 2,041,905 | Reward: 1945.03 | Avg-100: 786.45
[EPISODE 5178] Step: 2,042,266 | Reward: 506.37 | Avg-100: 785.65
[EPISODE 5179] Step: 2,043,266 | Reward: 393.05 | Avg-100: 787.96
[EPISODE 5180] Step: 2,043,682 | Reward: 577.94 | Avg-100: 790.50
[EPISODE 5181] Step: 2,044,682 | Reward: 1571.07 | Avg-100: 789.75
[EPISODE 5182] Step: 2,045,209 | Reward: 675.34 | Avg-100: 793.48
[EPISODE 5183] Step: 2,046,110 | Reward: 1284.63 | Avg-100: 791.65
[EPISODE 5184] Step: 2,047,110 | Reward: 1553.62 | Avg-100: 790.86
[EPISODE 5185] Step: 2,047,211 | Reward: 90.53 | Avg-100: 775.18
[EPISODE 5186] Step: 2,048,084 | Reward: 1121.56 | Avg-100: 784.67
[EPISODE 5187] Step: 2,048,929 | Reward: 1379.08 | Avg-100: 782.86
[EPISODE 5188] Step: 2,049,205 | Reward: 449.97 | Avg-100: 782.28
[EPISODE 5189] Step: 2,049,468 | Reward: 348.02 | Avg-100: 785.79
[EPISODE 5190] Step: 2,050,468 | Reward: 1566.39 | Avg-100: 801.41
[EPISODE 5191] Step: 2,051,194 | Reward: 1089.79 | Avg-100: 794.90
[EPISODE 5192] Step: 2,051,456 | Reward: 348.13 | Avg-100: 792.44
[EPISODE 5193] Step: 2,052,456 | Reward: -447.04 | Avg-100: 776.13
[EPISODE 5194] Step: 2,053,456 | Reward: 1812.38 | Avg-100: 787.05
[EPISODE 5195] Step: 2,054,456 | Reward: 1561.47 | Avg-100: 798.04
[EPISODE 5196] Step: 2,054,615 | Reward: 239.49 | Avg-100: 786.11
[EPISODE 5197] Step: 2,054,723 | Reward: 180.02 | Avg-100: 782.50
[EPISODE 5198] Step: 2,055,537 | Reward: 1349.39 | Avg-100: 785.68
[EPISODE 5199] Step: 2,055,710 | Reward: 280.19 | Avg-100: 777.90
[EPISODE 5200] Step: 2,055,899 | Reward: 194.18 | Avg-100: 762.77
[EPISODE 5201] Step: 2,056,200 | Reward: 488.47 | Avg-100: 766.41
[EPISODE 5202] Step: 2,056,744 | Reward: 930.05 | Avg-100: 757.80
[EPISODE 5203] Step: 2,057,080 | Reward: 467.67 | Avg-100: 756.64
[EPISODE 5204] Step: 2,057,438 | Reward: 707.09 | Avg-100: 749.20
[EPISODE 5205] Step: 2,057,587 | Reward: 154.01 | Avg-100: 734.14
[EPISODE 5206] Step: 2,057,599 | Reward: -6.74 | Avg-100: 728.94
[EPISODE 5207] Step: 2,057,652 | Reward: 53.08 | Avg-100: 729.42
[EPISODE 5208] Step: 2,057,984 | Reward: 592.26 | Avg-100: 725.02
[EPISODE 5209] Step: 2,058,984 | Reward: 1651.26 | Avg-100: 737.91
[EPISODE 5210] Step: 2,059,320 | Reward: 549.14 | Avg-100: 734.58
[EPISODE 5211] Step: 2,059,797 | Reward: 759.31 | Avg-100: 726.72
[EPISODE 5212] Step: 2,060,104 | Reward: 746.11 | Avg-100: 719.29
[EPISODE 5213] Step: 2,061,104 | Reward: 1700.77 | Avg-100: 739.56
[EPISODE 5214] Step: 2,062,104 | Reward: 2012.56 | Avg-100: 747.33
[EPISODE 5215] Step: 2,062,795 | Reward: 1094.46 | Avg-100: 751.35
[EPISODE 5216] Step: 2,063,326 | Reward: 859.47 | Avg-100: 758.53
[EPISODE 5217] Step: 2,063,425 | Reward: 183.92 | Avg-100: 749.83
[EPISODE 5218] Step: 2,063,467 | Reward: 68.87 | Avg-100: 750.32
[EPISODE 5219] Step: 2,063,478 | Reward: 3.00 | Avg-100: 747.75
[EPISODE 5220] Step: 2,064,478 | Reward: 213.07 | Avg-100: 749.53
[EPISODE 5221] Step: 2,065,307 | Reward: 1570.76 | Avg-100: 762.97
[EPISODE 5222] Step: 2,065,715 | Reward: 914.45 | Avg-100: 764.98
[EPISODE 5223] Step: 2,066,471 | Reward: 1206.49 | Avg-100: 771.28
[EPISODE 5224] Step: 2,067,098 | Reward: 1084.64 | Avg-100: 780.93
[EPISODE 5225] Step: 2,067,536 | Reward: 880.25 | Avg-100: 789.14
[EPISODE 5226] Step: 2,067,681 | Reward: 265.74 | Avg-100: 782.29
[EPISODE 5227] Step: 2,067,928 | Reward: 345.58 | Avg-100: 766.85
[EPISODE 5228] Step: 2,068,166 | Reward: 453.53 | Avg-100: 761.49
[EPISODE 5229] Step: 2,068,324 | Reward: 160.48 | Avg-100: 746.40
[EPISODE 5230] Step: 2,069,324 | Reward: -197.92 | Avg-100: 740.27
[EPISODE 5231] Step: 2,069,945 | Reward: 1073.73 | Avg-100: 749.62
[EPISODE 5232] Step: 2,070,899 | Reward: 1810.36 | Avg-100: 751.52
[EPISODE 5233] Step: 2,071,075 | Reward: 166.93 | Avg-100: 735.95
[EPISODE 5234] Step: 2,071,258 | Reward: 236.32 | Avg-100: 725.72
[EPISODE 5235] Step: 2,072,062 | Reward: 1516.28 | Avg-100: 726.60
[EPISODE 5236] Step: 2,072,112 | Reward: 39.13 | Avg-100: 727.07
[EPISODE 5237] Step: 2,073,112 | Reward: 2014.40 | Avg-100: 734.45
[EPISODE 5238] Step: 2,073,449 | Reward: 564.33 | Avg-100: 739.42
[EPISODE 5239] Step: 2,074,449 | Reward: 639.21 | Avg-100: 743.04
[EPISODE 5240] Step: 2,075,449 | Reward: 1794.15 | Avg-100: 755.84
[EPISODE 5241] Step: 2,076,449 | Reward: 1677.22 | Avg-100: 756.41
[EPISODE 5242] Step: 2,077,449 | Reward: 847.93 | Avg-100: 759.49
[EPISODE 5243] Step: 2,077,620 | Reward: 295.83 | Avg-100: 759.09
[EPISODE 5244] Step: 2,077,856 | Reward: 464.48 | Avg-100: 761.18
[EPISODE 5245] Step: 2,078,540 | Reward: 1277.46 | Avg-100: 753.86
[EPISODE 5246] Step: 2,079,055 | Reward: 1091.02 | Avg-100: 758.29
[EPISODE 5247] Step: 2,079,156 | Reward: 141.34 | Avg-100: 756.17
[EPISODE 5248] Step: 2,079,590 | Reward: 810.90 | Avg-100: 761.85
[EPISODE 5249] Step: 2,079,950 | Reward: 549.85 | Avg-100: 764.80
[EPISODE 5250] Step: 2,080,013 | Reward: 132.94 | Avg-100: 761.76
[EPISODE 5251] Step: 2,080,163 | Reward: 289.78 | Avg-100: 754.70
[EPISODE 5252] Step: 2,081,163 | Reward: 1661.10 | Avg-100: 769.13
[EPISODE 5253] Step: 2,082,163 | Reward: 1744.62 | Avg-100: 786.35
[EPISODE 5254] Step: 2,083,163 | Reward: 1845.14 | Avg-100: 798.17
[EPISODE 5255] Step: 2,083,242 | Reward: 78.75 | Avg-100: 781.42
[EPISODE 5256] Step: 2,083,401 | Reward: 310.50 | Avg-100: 773.29
[EPISODE 5257] Step: 2,083,880 | Reward: 904.60 | Avg-100: 788.46
[EPISODE 5258] Step: 2,084,627 | Reward: 1619.70 | Avg-100: 791.85
[EPISODE 5259] Step: 2,085,504 | Reward: 1480.83 | Avg-100: 804.69
[EPISODE 5260] Step: 2,085,683 | Reward: 239.52 | Avg-100: 791.86
[EPISODE 5261] Step: 2,085,997 | Reward: 573.39 | Avg-100: 793.41
[EPISODE 5262] Step: 2,086,203 | Reward: 356.19 | Avg-100: 795.98
[EPISODE 5263] Step: 2,086,425 | Reward: 484.76 | Avg-100: 795.41
[EPISODE 5264] Step: 2,086,668 | Reward: 340.03 | Avg-100: 793.97
[EPISODE 5265] Step: 2,087,639 | Reward: 1812.71 | Avg-100: 809.83
[EPISODE 5266] Step: 2,087,650 | Reward: 2.38 | Avg-100: 802.80
[EPISODE 5267] Step: 2,088,271 | Reward: 1022.72 | Avg-100: 797.07
[EPISODE 5268] Step: 2,088,883 | Reward: 1092.82 | Avg-100: 792.36
[EPISODE 5269] Step: 2,089,883 | Reward: 1846.67 | Avg-100: 804.37
[EPISODE 5270] Step: 2,090,043 | Reward: 306.79 | Avg-100: 807.44
[EPISODE 5271] Step: 2,090,196 | Reward: 183.50 | Avg-100: 806.20
[EPISODE 5272] Step: 2,090,295 | Reward: 83.10 | Avg-100: 789.14
[EPISODE 5273] Step: 2,091,295 | Reward: 1585.82 | Avg-100: 790.02
[EPISODE 5274] Step: 2,092,295 | Reward: 1646.28 | Avg-100: 797.07
[EPISODE 5275] Step: 2,092,359 | Reward: 57.52 | Avg-100: 793.17
[EPISODE 5276] Step: 2,092,498 | Reward: 217.14 | Avg-100: 789.13
[EPISODE 5277] Step: 2,092,679 | Reward: 330.54 | Avg-100: 772.98
[EPISODE 5278] Step: 2,093,254 | Reward: 830.40 | Avg-100: 776.22
[EPISODE 5279] Step: 2,093,314 | Reward: 51.07 | Avg-100: 772.80
[EPISODE 5280] Step: 2,093,345 | Reward: -1.21 | Avg-100: 767.01
[EPISODE 5281] Step: 2,094,190 | Reward: 1541.61 | Avg-100: 766.72
[EPISODE 5282] Step: 2,095,190 | Reward: -787.73 | Avg-100: 752.09
[EPISODE 5283] Step: 2,096,190 | Reward: 1758.18 | Avg-100: 756.82
[EPISODE 5284] Step: 2,096,490 | Reward: 477.52 | Avg-100: 746.06
[EPISODE 5285] Step: 2,096,537 | Reward: 57.23 | Avg-100: 745.73
[EPISODE 5286] Step: 2,096,885 | Reward: 599.92 | Avg-100: 740.51
[EPISODE 5287] Step: 2,096,897 | Reward: -4.39 | Avg-100: 726.68
[EPISODE 5288] Step: 2,096,974 | Reward: 66.30 | Avg-100: 722.84
[EPISODE 5289] Step: 2,097,017 | Reward: 19.72 | Avg-100: 719.56
[EPISODE 5290] Step: 2,097,125 | Reward: 216.62 | Avg-100: 706.06
[EPISODE 5291] Step: 2,097,155 | Reward: -10.32 | Avg-100: 695.06
[EPISODE 5292] Step: 2,097,959 | Reward: 1386.76 | Avg-100: 705.44
[EPISODE 5293] Step: 2,098,047 | Reward: 76.35 | Avg-100: 710.68
[EPISODE 5294] Step: 2,098,145 | Reward: 118.60 | Avg-100: 693.74
[EPISODE 5295] Step: 2,098,566 | Reward: 764.41 | Avg-100: 685.77
[EPISODE 5296] Step: 2,098,620 | Reward: 40.62 | Avg-100: 683.78
[EPISODE 5297] Step: 2,098,982 | Reward: 299.75 | Avg-100: 684.98
[EPISODE 5298] Step: 2,099,544 | Reward: 865.53 | Avg-100: 680.14
[EPISODE 5299] Step: 2,099,729 | Reward: 394.96 | Avg-100: 681.29
[EPISODE 5300] Step: 2,099,742 | Reward: -4.77 | Avg-100: 679.30
[EPISODE 5301] Step: 2,100,742 | Reward: 1736.33 | Avg-100: 691.78
[EPISODE 5302] Step: 2,100,942 | Reward: 259.53 | Avg-100: 685.07
[EPISODE 5303] Step: 2,101,124 | Reward: 403.55 | Avg-100: 684.43
[EPISODE 5304] Step: 2,101,321 | Reward: 284.66 | Avg-100: 680.20
[EPISODE 5305] Step: 2,101,472 | Reward: 172.47 | Avg-100: 680.39
[EPISODE 5306] Step: 2,101,485 | Reward: -1.89 | Avg-100: 680.44
[EPISODE 5307] Step: 2,101,881 | Reward: 601.28 | Avg-100: 685.92
[EPISODE 5308] Step: 2,102,599 | Reward: 1179.80 | Avg-100: 691.80
[EPISODE 5309] Step: 2,102,644 | Reward: 16.48 | Avg-100: 675.45
[EPISODE 5310] Step: 2,103,644 | Reward: 723.75 | Avg-100: 677.19
[EPISODE 5311] Step: 2,104,338 | Reward: 929.51 | Avg-100: 678.90
[EPISODE 5312] Step: 2,104,559 | Reward: 274.33 | Avg-100: 674.18
[EPISODE 5313] Step: 2,105,441 | Reward: 1508.90 | Avg-100: 672.26
[EPISODE 5314] Step: 2,105,788 | Reward: 440.38 | Avg-100: 656.54
[EPISODE 5315] Step: 2,106,606 | Reward: 1136.61 | Avg-100: 656.96
[EPISODE 5316] Step: 2,106,630 | Reward: 0.38 | Avg-100: 648.37
[EPISODE 5317] Step: 2,106,728 | Reward: 151.05 | Avg-100: 648.04
[EPISODE 5318] Step: 2,107,728 | Reward: 1511.60 | Avg-100: 662.47
[EPISODE 5319] Step: 2,108,728 | Reward: 1504.32 | Avg-100: 677.48
[EPISODE 5320] Step: 2,108,811 | Reward: 110.17 | Avg-100: 676.45
[EPISODE 5321] Step: 2,109,811 | Reward: 1751.29 | Avg-100: 678.26
[EPISODE 5322] Step: 2,110,811 | Reward: 1546.61 | Avg-100: 684.58
[EPISODE 5323] Step: 2,111,152 | Reward: 483.40 | Avg-100: 677.35
[EPISODE 5324] Step: 2,111,955 | Reward: 1079.01 | Avg-100: 677.29
[EPISODE 5325] Step: 2,112,418 | Reward: 721.41 | Avg-100: 675.70
[EPISODE 5326] Step: 2,113,418 | Reward: 1704.54 | Avg-100: 690.09
[EPISODE 5327] Step: 2,114,418 | Reward: 1869.37 | Avg-100: 705.33
[EPISODE 5328] Step: 2,115,182 | Reward: 1160.23 | Avg-100: 712.39
[EPISODE 5329] Step: 2,116,182 | Reward: 1556.59 | Avg-100: 726.36
[EPISODE 5330] Step: 2,116,945 | Reward: 1345.85 | Avg-100: 741.79
[EPISODE 5331] Step: 2,117,945 | Reward: 1609.18 | Avg-100: 747.15
[EPISODE 5332] Step: 2,117,955 | Reward: -7.06 | Avg-100: 728.97
[EPISODE 5333] Step: 2,118,955 | Reward: 449.48 | Avg-100: 731.80
[EPISODE 5334] Step: 2,119,217 | Reward: 408.14 | Avg-100: 733.52
[EPISODE 5335] Step: 2,120,217 | Reward: 1454.79 | Avg-100: 732.90
[EPISODE 5336] Step: 2,121,217 | Reward: -46.11 | Avg-100: 732.05
[EPISODE 5337] Step: 2,121,961 | Reward: 842.96 | Avg-100: 720.34
[EPISODE 5338] Step: 2,122,042 | Reward: 112.97 | Avg-100: 715.82
[EPISODE 5339] Step: 2,123,042 | Reward: 1632.63 | Avg-100: 725.76
[EPISODE 5340] Step: 2,124,042 | Reward: 1746.61 | Avg-100: 725.28
[EPISODE 5341] Step: 2,124,186 | Reward: 161.02 | Avg-100: 710.12
[EPISODE 5342] Step: 2,124,305 | Reward: 192.72 | Avg-100: 703.57
[EPISODE 5343] Step: 2,125,305 | Reward: 2001.01 | Avg-100: 720.62
[EPISODE 5344] Step: 2,125,338 | Reward: 2.07 | Avg-100: 715.99
[EPISODE 5345] Step: 2,125,378 | Reward: -23.98 | Avg-100: 702.98
[EPISODE 5346] Step: 2,125,443 | Reward: 87.70 | Avg-100: 692.95
[EPISODE 5347] Step: 2,125,648 | Reward: 376.25 | Avg-100: 695.30
[EPISODE 5348] Step: 2,126,648 | Reward: 1645.64 | Avg-100: 703.64
[EPISODE 5349] Step: 2,127,131 | Reward: 834.19 | Avg-100: 706.49
[EPISODE 5350] Step: 2,127,539 | Reward: 537.63 | Avg-100: 710.53
[EPISODE 5351] Step: 2,127,550 | Reward: -5.81 | Avg-100: 707.58
[EPISODE 5352] Step: 2,128,550 | Reward: 1618.33 | Avg-100: 707.15
[EPISODE 5353] Step: 2,129,260 | Reward: 1058.68 | Avg-100: 700.29
[EPISODE 5354] Step: 2,130,260 | Reward: -61.67 | Avg-100: 681.22
[EPISODE 5355] Step: 2,130,533 | Reward: 499.24 | Avg-100: 685.43
[EPISODE 5356] Step: 2,130,745 | Reward: 349.34 | Avg-100: 685.82
[EPISODE 5357] Step: 2,131,029 | Reward: 302.56 | Avg-100: 679.80
[EPISODE 5358] Step: 2,132,029 | Reward: 1907.86 | Avg-100: 682.68
[EPISODE 5359] Step: 2,133,029 | Reward: 1518.94 | Avg-100: 683.06
[EPISODE 5360] Step: 2,134,029 | Reward: 1419.93 | Avg-100: 694.86
[EPISODE 5361] Step: 2,134,818 | Reward: 1259.25 | Avg-100: 701.72
[EPISODE 5362] Step: 2,134,903 | Reward: 116.44 | Avg-100: 699.32
[EPISODE 5363] Step: 2,135,508 | Reward: 866.08 | Avg-100: 703.14
[EPISODE 5364] Step: 2,136,508 | Reward: 927.77 | Avg-100: 709.01
[EPISODE 5365] Step: 2,137,508 | Reward: 1722.81 | Avg-100: 708.12
[EPISODE 5366] Step: 2,137,787 | Reward: 298.54 | Avg-100: 711.08
[EPISODE 5367] Step: 2,138,787 | Reward: -233.67 | Avg-100: 698.51
[EPISODE 5368] Step: 2,139,787 | Reward: 521.62 | Avg-100: 692.80
[EPISODE 5369] Step: 2,140,787 | Reward: 1382.68 | Avg-100: 688.16
[EPISODE 5370] Step: 2,141,787 | Reward: 1809.91 | Avg-100: 703.19
[EPISODE 5371] Step: 2,142,198 | Reward: 668.13 | Avg-100: 708.04
[EPISODE 5372] Step: 2,142,379 | Reward: 306.10 | Avg-100: 710.27
[EPISODE 5373] Step: 2,142,714 | Reward: 478.09 | Avg-100: 699.19
[EPISODE 5374] Step: 2,142,942 | Reward: 355.54 | Avg-100: 686.28
[EPISODE 5375] Step: 2,143,422 | Reward: 897.34 | Avg-100: 694.68
[EPISODE 5376] Step: 2,143,625 | Reward: 377.06 | Avg-100: 696.28
[EPISODE 5377] Step: 2,143,915 | Reward: 328.60 | Avg-100: 696.26
[EPISODE 5378] Step: 2,144,915 | Reward: 1712.48 | Avg-100: 705.08
[EPISODE 5379] Step: 2,145,915 | Reward: 41.28 | Avg-100: 704.98
[EPISODE 5380] Step: 2,146,915 | Reward: 1532.16 | Avg-100: 720.32
[EPISODE 5381] Step: 2,147,191 | Reward: 342.35 | Avg-100: 708.33
[EPISODE 5382] Step: 2,147,704 | Reward: 966.14 | Avg-100: 725.86
[EPISODE 5383] Step: 2,148,056 | Reward: 533.60 | Avg-100: 713.62
[EPISODE 5384] Step: 2,149,056 | Reward: -525.32 | Avg-100: 703.59
[EPISODE 5385] Step: 2,149,359 | Reward: 531.62 | Avg-100: 708.33
[EPISODE 5386] Step: 2,150,169 | Reward: 1270.74 | Avg-100: 715.04
