[INFO] State Dimension: 105
[INFO] Action Dimension: 8
[INFO] Max Action Value: 1.0
[INFO] Total Timesteps: 5,000,000
[INFO] Energy Efficiency: ON (action_penalty=0.01, jerk_penalty=0.05)

============================================================
[START] ENERGY-EFFICIENT TRAINING STARTED
============================================================

[EPISODE 1] Step: 141 | Reward: -75.58 | Avg-100: -75.58
[EPISODE 7607] Step: 3,512,058 | Reward: 1049.76 | Avg-100: 1343.81
[EPISODE 7608] Step: 3,513,058 | Reward: 2150.82 | Avg-100: 1365.19
[EPISODE 7609] Step: 3,514,058 | Reward: 2059.79 | Avg-100: 1379.57
[EPISODE 7610] Step: 3,515,058 | Reward: 2365.46 | Avg-100: 1397.27
[EPISODE 7611] Step: 3,515,587 | Reward: 1137.39 | Avg-100: 1406.38
[EPISODE 7612] Step: 3,515,618 | Reward: 48.23 | Avg-100: 1393.90
[EPISODE 7613] Step: 3,516,426 | Reward: 2091.51 | Avg-100: 1400.86
[EPISODE 7614] Step: 3,516,691 | Reward: 533.18 | Avg-100: 1404.54
[EPISODE 7615] Step: 3,517,070 | Reward: 818.12 | Avg-100: 1398.20
[EPISODE 7616] Step: 3,517,356 | Reward: 714.80 | Avg-100: 1393.36
[EPISODE 7617] Step: 3,517,942 | Reward: 1550.05 | Avg-100: 1385.74
[EPISODE 7618] Step: 3,518,942 | Reward: 2433.72 | Avg-100: 1396.47
[EPISODE 7619] Step: 3,519,293 | Reward: 862.51 | Avg-100: 1382.95
[EPISODE 7620] Step: 3,520,052 | Reward: 1991.42 | Avg-100: 1382.00
[EPISODE 7621] Step: 3,520,206 | Reward: 252.65 | Avg-100: 1381.56
[EPISODE 7622] Step: 3,520,348 | Reward: 166.93 | Avg-100: 1380.88
[EPISODE 7623] Step: 3,521,348 | Reward: 2276.34 | Avg-100: 1398.88
[EPISODE 7624] Step: 3,522,348 | Reward: 2358.39 | Avg-100: 1400.34
[EPISODE 7625] Step: 3,523,348 | Reward: 194.97 | Avg-100: 1381.60
[EPISODE 7626] Step: 3,523,465 | Reward: 274.06 | Avg-100: 1377.76
[EPISODE 7627] Step: 3,524,052 | Reward: 1235.57 | Avg-100: 1369.51
[EPISODE 7628] Step: 3,524,858 | Reward: 1706.05 | Avg-100: 1367.07
[EPISODE 7629] Step: 3,525,478 | Reward: 1291.22 | Avg-100: 1363.51
[EPISODE 7630] Step: 3,526,478 | Reward: 2322.33 | Avg-100: 1365.96
[EPISODE 7631] Step: 3,527,130 | Reward: 1378.13 | Avg-100: 1358.11
[EPISODE 7632] Step: 3,528,130 | Reward: 2252.92 | Avg-100: 1360.29
[EPISODE 7633] Step: 3,528,403 | Reward: 564.88 | Avg-100: 1365.83
[EPISODE 7634] Step: 3,529,403 | Reward: 2413.81 | Avg-100: 1366.85
[EPISODE 7635] Step: 3,530,271 | Reward: 1953.10 | Avg-100: 1379.58
[EPISODE 7636] Step: 3,530,353 | Reward: 83.90 | Avg-100: 1364.83
[EPISODE 7637] Step: 3,531,235 | Reward: 2063.93 | Avg-100: 1378.59
[EPISODE 7638] Step: 3,531,421 | Reward: 394.20 | Avg-100: 1360.82
[EPISODE 7639] Step: 3,532,119 | Reward: 1541.18 | Avg-100: 1357.67
[EPISODE 7640] Step: 3,533,119 | Reward: 2278.88 | Avg-100: 1379.70
[EPISODE 7641] Step: 3,533,197 | Reward: 154.41 | Avg-100: 1357.97
[EPISODE 7642] Step: 3,533,295 | Reward: 219.12 | Avg-100: 1347.45
[EPISODE 7643] Step: 3,534,295 | Reward: 2251.29 | Avg-100: 1367.35
[EPISODE 7644] Step: 3,534,743 | Reward: 754.88 | Avg-100: 1361.96
[EPISODE 7645] Step: 3,534,810 | Reward: 112.94 | Avg-100: 1362.38
[EPISODE 7646] Step: 3,535,726 | Reward: 2233.35 | Avg-100: 1382.84
[EPISODE 7647] Step: 3,535,812 | Reward: 201.95 | Avg-100: 1363.82
[EPISODE 7648] Step: 3,536,812 | Reward: 715.88 | Avg-100: 1350.84
[EPISODE 7649] Step: 3,537,608 | Reward: 1332.29 | Avg-100: 1354.36
[EPISODE 7650] Step: 3,538,608 | Reward: 2138.47 | Avg-100: 1355.41
[EPISODE 7651] Step: 3,538,688 | Reward: 130.66 | Avg-100: 1350.08
[EPISODE 7652] Step: 3,539,686 | Reward: 2367.71 | Avg-100: 1348.87
[EPISODE 7653] Step: 3,540,686 | Reward: 761.97 | Avg-100: 1332.90
[EPISODE 7654] Step: 3,541,686 | Reward: -45.74 | Avg-100: 1327.91
[EPISODE 7655] Step: 3,542,686 | Reward: -306.19 | Avg-100: 1308.77
[EPISODE 7656] Step: 3,542,859 | Reward: 342.05 | Avg-100: 1304.61
[EPISODE 7657] Step: 3,543,859 | Reward: 2550.55 | Avg-100: 1306.13
[EPISODE 7658] Step: 3,543,915 | Reward: 83.84 | Avg-100: 1287.13
[EPISODE 7659] Step: 3,544,139 | Reward: 195.02 | Avg-100: 1268.45
[EPISODE 7660] Step: 3,544,455 | Reward: 647.84 | Avg-100: 1270.12
[EPISODE 7661] Step: 3,545,285 | Reward: 2076.29 | Avg-100: 1267.42
[EPISODE 7662] Step: 3,545,603 | Reward: 665.25 | Avg-100: 1265.59
[EPISODE 7663] Step: 3,546,603 | Reward: 414.14 | Avg-100: 1244.66
[EPISODE 7664] Step: 3,546,933 | Reward: 722.96 | Avg-100: 1226.79
[EPISODE 7665] Step: 3,547,467 | Reward: 1149.48 | Avg-100: 1226.93
[EPISODE 7666] Step: 3,547,972 | Reward: 1079.15 | Avg-100: 1228.30
[EPISODE 7667] Step: 3,548,972 | Reward: 2233.25 | Avg-100: 1233.00
[EPISODE 7668] Step: 3,549,972 | Reward: 2423.15 | Avg-100: 1236.03
[EPISODE 7669] Step: 3,550,064 | Reward: 211.08 | Avg-100: 1233.51
[EPISODE 7670] Step: 3,550,896 | Reward: 2178.64 | Avg-100: 1232.98
[EPISODE 7671] Step: 3,551,493 | Reward: 1325.83 | Avg-100: 1236.99
[EPISODE 7672] Step: 3,551,607 | Reward: 146.81 | Avg-100: 1236.66
[EPISODE 7673] Step: 3,552,284 | Reward: 1635.23 | Avg-100: 1248.14
[EPISODE 7674] Step: 3,553,284 | Reward: 330.49 | Avg-100: 1248.17
[EPISODE 7675] Step: 3,554,020 | Reward: 1740.33 | Avg-100: 1251.74
[EPISODE 7676] Step: 3,554,846 | Reward: 1848.40 | Avg-100: 1268.04
[EPISODE 7677] Step: 3,555,587 | Reward: 1756.26 | Avg-100: 1273.82
[EPISODE 7678] Step: 3,556,587 | Reward: 1996.09 | Avg-100: 1293.77
[EPISODE 7679] Step: 3,557,061 | Reward: 1272.78 | Avg-100: 1294.66
[EPISODE 7680] Step: 3,557,289 | Reward: 491.68 | Avg-100: 1292.62
[EPISODE 7681] Step: 3,557,376 | Reward: 158.28 | Avg-100: 1270.58
[EPISODE 7682] Step: 3,558,376 | Reward: 2248.45 | Avg-100: 1285.46
[EPISODE 7683] Step: 3,558,976 | Reward: 1412.60 | Avg-100: 1275.49
[EPISODE 7684] Step: 3,559,107 | Reward: 249.57 | Avg-100: 1254.86
[EPISODE 7685] Step: 3,559,450 | Reward: 850.66 | Avg-100: 1240.49
[EPISODE 7686] Step: 3,559,590 | Reward: 283.79 | Avg-100: 1217.22
[EPISODE 7687] Step: 3,560,590 | Reward: 2315.39 | Avg-100: 1230.23
[EPISODE 7688] Step: 3,561,590 | Reward: 2513.83 | Avg-100: 1253.22
[EPISODE 7689] Step: 3,562,102 | Reward: 1109.67 | Avg-100: 1260.65
[EPISODE 7690] Step: 3,562,403 | Reward: 779.41 | Avg-100: 1261.00
[EPISODE 7691] Step: 3,562,544 | Reward: 294.26 | Avg-100: 1255.74
[EPISODE 7692] Step: 3,562,776 | Reward: 426.41 | Avg-100: 1253.90
[EPISODE 7693] Step: 3,563,776 | Reward: 605.54 | Avg-100: 1251.87
[EPISODE 7694] Step: 3,563,790 | Reward: -1.80 | Avg-100: 1226.67
[EPISODE 7695] Step: 3,564,408 | Reward: 1394.76 | Avg-100: 1225.59
[EPISODE 7696] Step: 3,564,498 | Reward: 124.26 | Avg-100: 1205.71
[EPISODE 7697] Step: 3,564,625 | Reward: 286.28 | Avg-100: 1206.94
[EPISODE 7698] Step: 3,565,625 | Reward: 63.83 | Avg-100: 1183.24
[EPISODE 7699] Step: 3,565,798 | Reward: 424.85 | Avg-100: 1162.20
[EPISODE 7700] Step: 3,566,252 | Reward: 1058.35 | Avg-100: 1158.68
[EPISODE 7701] Step: 3,567,252 | Reward: 2187.68 | Avg-100: 1178.38
[EPISODE 7702] Step: 3,568,252 | Reward: -15.96 | Avg-100: 1155.23
[EPISODE 7703] Step: 3,569,018 | Reward: 1675.83 | Avg-100: 1163.38
[EPISODE 7704] Step: 3,570,018 | Reward: 1749.76 | Avg-100: 1162.29
[EPISODE 7705] Step: 3,571,018 | Reward: 233.62 | Avg-100: 1141.65
[EPISODE 7706] Step: 3,572,018 | Reward: 2427.98 | Avg-100: 1142.07
[EPISODE 7707] Step: 3,573,018 | Reward: 2015.00 | Avg-100: 1151.72
[EPISODE 7708] Step: 3,573,676 | Reward: 1369.48 | Avg-100: 1143.91
[EPISODE 7709] Step: 3,574,676 | Reward: 2194.48 | Avg-100: 1145.26
[EPISODE 7710] Step: 3,574,794 | Reward: 350.13 | Avg-100: 1125.10
[EPISODE 7711] Step: 3,575,794 | Reward: 2364.61 | Avg-100: 1137.38
[EPISODE 7712] Step: 3,576,708 | Reward: 1777.90 | Avg-100: 1154.67
[EPISODE 7713] Step: 3,577,561 | Reward: 1891.27 | Avg-100: 1152.67
[EPISODE 7714] Step: 3,577,738 | Reward: 342.55 | Avg-100: 1150.76
[EPISODE 7715] Step: 3,578,738 | Reward: 2385.17 | Avg-100: 1166.43
[EPISODE 7716] Step: 3,579,006 | Reward: 436.93 | Avg-100: 1163.66
[EPISODE 7717] Step: 3,579,089 | Reward: 84.41 | Avg-100: 1149.00
[EPISODE 7718] Step: 3,579,749 | Reward: 1258.55 | Avg-100: 1137.25
[EPISODE 7719] Step: 3,580,749 | Reward: 1914.84 | Avg-100: 1147.77
[EPISODE 7720] Step: 3,581,749 | Reward: 1852.16 | Avg-100: 1146.38
[EPISODE 7721] Step: 3,581,789 | Reward: 43.65 | Avg-100: 1144.29
[EPISODE 7722] Step: 3,582,789 | Reward: 2160.56 | Avg-100: 1164.22
[EPISODE 7723] Step: 3,583,789 | Reward: 674.76 | Avg-100: 1148.21
[EPISODE 7724] Step: 3,584,667 | Reward: 1978.19 | Avg-100: 1144.41
[EPISODE 7725] Step: 3,585,667 | Reward: 1924.75 | Avg-100: 1161.70
[EPISODE 7726] Step: 3,586,072 | Reward: 951.17 | Avg-100: 1168.48
[EPISODE 7727] Step: 3,586,499 | Reward: 963.61 | Avg-100: 1165.76
[EPISODE 7728] Step: 3,587,375 | Reward: 1975.94 | Avg-100: 1168.45
[EPISODE 7729] Step: 3,587,879 | Reward: 1274.69 | Avg-100: 1168.29
[EPISODE 7730] Step: 3,588,871 | Reward: 2184.15 | Avg-100: 1166.91
[EPISODE 7731] Step: 3,589,332 | Reward: 926.85 | Avg-100: 1162.39
[EPISODE 7732] Step: 3,590,175 | Reward: 1580.36 | Avg-100: 1155.67
[EPISODE 7733] Step: 3,590,907 | Reward: 1772.01 | Avg-100: 1167.74
[EPISODE 7734] Step: 3,591,907 | Reward: 2239.15 | Avg-100: 1165.99
[EPISODE 7735] Step: 3,592,907 | Reward: 1311.33 | Avg-100: 1159.58
[EPISODE 7736] Step: 3,592,919 | Reward: 6.55 | Avg-100: 1158.80
[EPISODE 7737] Step: 3,593,006 | Reward: 83.10 | Avg-100: 1138.99
[EPISODE 7738] Step: 3,594,006 | Reward: 2423.99 | Avg-100: 1159.29
[EPISODE 7739] Step: 3,594,594 | Reward: 991.20 | Avg-100: 1153.79
[EPISODE 7740] Step: 3,594,606 | Reward: -5.32 | Avg-100: 1130.95
[EPISODE 7741] Step: 3,594,715 | Reward: 142.00 | Avg-100: 1130.83
[EPISODE 7742] Step: 3,595,652 | Reward: 1680.36 | Avg-100: 1145.44
[EPISODE 7743] Step: 3,596,652 | Reward: 1825.88 | Avg-100: 1141.18
[EPISODE 7744] Step: 3,597,652 | Reward: 2346.80 | Avg-100: 1157.10
[EPISODE 7745] Step: 3,597,703 | Reward: 26.26 | Avg-100: 1156.24
[EPISODE 7746] Step: 3,598,028 | Reward: 653.32 | Avg-100: 1140.44
[EPISODE 7747] Step: 3,599,028 | Reward: 2236.31 | Avg-100: 1160.78
[EPISODE 7748] Step: 3,600,028 | Reward: 2260.10 | Avg-100: 1176.22
[EPISODE 7749] Step: 3,600,738 | Reward: 1628.54 | Avg-100: 1179.19
[EPISODE 7750] Step: 3,601,738 | Reward: 2384.14 | Avg-100: 1181.64
[EPISODE 7751] Step: 3,602,110 | Reward: 992.92 | Avg-100: 1190.26
[EPISODE 7752] Step: 3,602,302 | Reward: 430.22 | Avg-100: 1170.89
[EPISODE 7753] Step: 3,603,027 | Reward: 1780.74 | Avg-100: 1181.08
[EPISODE 7754] Step: 3,603,917 | Reward: 1957.82 | Avg-100: 1201.11
[EPISODE 7755] Step: 3,604,917 | Reward: 2300.88 | Avg-100: 1227.18
[EPISODE 7756] Step: 3,605,009 | Reward: 149.04 | Avg-100: 1225.25
[EPISODE 7757] Step: 3,605,847 | Reward: 2009.68 | Avg-100: 1219.84
[EPISODE 7758] Step: 3,606,047 | Reward: 383.56 | Avg-100: 1222.84
[EPISODE 7759] Step: 3,606,327 | Reward: 536.87 | Avg-100: 1226.26
[EPISODE 7760] Step: 3,606,879 | Reward: 957.34 | Avg-100: 1229.36
[EPISODE 7761] Step: 3,607,571 | Reward: 1610.18 | Avg-100: 1224.69
[EPISODE 7762] Step: 3,607,667 | Reward: 207.50 | Avg-100: 1220.12
[EPISODE 7763] Step: 3,608,020 | Reward: 536.03 | Avg-100: 1221.34
[EPISODE 7764] Step: 3,608,381 | Reward: 791.55 | Avg-100: 1222.02
[EPISODE 7765] Step: 3,608,676 | Reward: 663.49 | Avg-100: 1217.16
[EPISODE 7766] Step: 3,608,821 | Reward: 319.57 | Avg-100: 1209.57
[EPISODE 7767] Step: 3,609,821 | Reward: 2199.30 | Avg-100: 1209.23
[EPISODE 7768] Step: 3,610,821 | Reward: 2330.74 | Avg-100: 1208.30
[EPISODE 7769] Step: 3,611,367 | Reward: 1346.56 | Avg-100: 1219.66
[EPISODE 7770] Step: 3,611,967 | Reward: 1082.54 | Avg-100: 1208.70
[EPISODE 7771] Step: 3,612,444 | Reward: 1090.26 | Avg-100: 1206.34
[EPISODE 7772] Step: 3,613,004 | Reward: 1267.37 | Avg-100: 1217.55
[EPISODE 7773] Step: 3,613,071 | Reward: 87.90 | Avg-100: 1202.07
[EPISODE 7774] Step: 3,613,317 | Reward: 334.11 | Avg-100: 1202.11
[EPISODE 7775] Step: 3,613,581 | Reward: 554.43 | Avg-100: 1190.25
[EPISODE 7776] Step: 3,614,581 | Reward: 2173.26 | Avg-100: 1193.50
[EPISODE 7777] Step: 3,615,254 | Reward: 1131.15 | Avg-100: 1187.25
[EPISODE 7778] Step: 3,616,254 | Reward: 1815.68 | Avg-100: 1185.44
[EPISODE 7779] Step: 3,617,254 | Reward: 1093.95 | Avg-100: 1183.65
[EPISODE 7780] Step: 3,617,486 | Reward: 558.51 | Avg-100: 1184.32
[EPISODE 7781] Step: 3,617,533 | Reward: 83.47 | Avg-100: 1183.58
[EPISODE 7782] Step: 3,617,645 | Reward: 270.22 | Avg-100: 1163.79
[EPISODE 7783] Step: 3,617,918 | Reward: 636.57 | Avg-100: 1156.03
[EPISODE 7784] Step: 3,618,918 | Reward: -298.75 | Avg-100: 1150.55
[EPISODE 7785] Step: 3,619,281 | Reward: 817.47 | Avg-100: 1150.22
[EPISODE 7786] Step: 3,620,281 | Reward: 748.63 | Avg-100: 1154.87
[EPISODE 7787] Step: 3,620,385 | Reward: 248.45 | Avg-100: 1134.20
[EPISODE 7788] Step: 3,621,385 | Reward: 2217.20 | Avg-100: 1131.23
[EPISODE 7789] Step: 3,621,418 | Reward: 31.36 | Avg-100: 1120.45
[EPISODE 7790] Step: 3,622,418 | Reward: 2058.79 | Avg-100: 1133.24
[EPISODE 7791] Step: 3,623,375 | Reward: 2210.34 | Avg-100: 1152.40
[EPISODE 7792] Step: 3,624,375 | Reward: 1964.28 | Avg-100: 1167.78
[EPISODE 7793] Step: 3,625,330 | Reward: 2212.67 | Avg-100: 1183.85
[EPISODE 7794] Step: 3,625,737 | Reward: 783.58 | Avg-100: 1191.71
[EPISODE 7795] Step: 3,626,538 | Reward: 1661.75 | Avg-100: 1194.38
[EPISODE 7796] Step: 3,626,963 | Reward: 883.95 | Avg-100: 1201.97
[EPISODE 7797] Step: 3,627,030 | Reward: 78.92 | Avg-100: 1199.90
[EPISODE 7798] Step: 3,628,030 | Reward: 2010.14 | Avg-100: 1219.36
[EPISODE 7799] Step: 3,629,030 | Reward: 2521.90 | Avg-100: 1240.33
[EPISODE 7800] Step: 3,629,117 | Reward: 123.75 | Avg-100: 1230.99
[EPISODE 7801] Step: 3,629,352 | Reward: 469.64 | Avg-100: 1213.81
[EPISODE 7802] Step: 3,629,928 | Reward: 1283.10 | Avg-100: 1226.80
[EPISODE 7803] Step: 3,630,565 | Reward: 1418.61 | Avg-100: 1224.22
[EPISODE 7804] Step: 3,630,906 | Reward: 419.61 | Avg-100: 1210.92
[EPISODE 7805] Step: 3,631,655 | Reward: 1715.69 | Avg-100: 1225.74
[EPISODE 7806] Step: 3,632,174 | Reward: 1094.41 | Avg-100: 1212.41
[EPISODE 7807] Step: 3,632,372 | Reward: 413.93 | Avg-100: 1196.40
[EPISODE 7808] Step: 3,632,955 | Reward: 1263.64 | Avg-100: 1195.34
[EPISODE 7809] Step: 3,633,020 | Reward: 58.14 | Avg-100: 1173.98
[EPISODE 7810] Step: 3,633,122 | Reward: 157.91 | Avg-100: 1172.05
[EPISODE 7811] Step: 3,633,308 | Reward: 463.96 | Avg-100: 1153.05
[EPISODE 7812] Step: 3,633,535 | Reward: 360.04 | Avg-100: 1138.87
[EPISODE 7813] Step: 3,633,617 | Reward: 104.08 | Avg-100: 1121.00
[EPISODE 7814] Step: 3,633,955 | Reward: 730.33 | Avg-100: 1124.87
[EPISODE 7815] Step: 3,634,955 | Reward: 579.67 | Avg-100: 1106.82
[EPISODE 7816] Step: 3,635,544 | Reward: 1269.29 | Avg-100: 1115.14
[EPISODE 7817] Step: 3,636,296 | Reward: 1698.19 | Avg-100: 1131.28
[EPISODE 7818] Step: 3,636,318 | Reward: 9.63 | Avg-100: 1118.79
[EPISODE 7819] Step: 3,636,578 | Reward: 480.21 | Avg-100: 1104.44
[EPISODE 7820] Step: 3,636,983 | Reward: 724.91 | Avg-100: 1093.17
[EPISODE 7821] Step: 3,637,347 | Reward: 758.84 | Avg-100: 1100.32
[EPISODE 7822] Step: 3,637,387 | Reward: 0.42 | Avg-100: 1078.72
[EPISODE 7823] Step: 3,638,351 | Reward: 2340.02 | Avg-100: 1095.38
[EPISODE 7824] Step: 3,639,291 | Reward: 2567.50 | Avg-100: 1101.27
[EPISODE 7825] Step: 3,639,897 | Reward: 1269.75 | Avg-100: 1094.72
[EPISODE 7826] Step: 3,640,124 | Reward: 377.27 | Avg-100: 1088.98
[EPISODE 7827] Step: 3,640,569 | Reward: 1228.95 | Avg-100: 1091.63
[EPISODE 7828] Step: 3,641,569 | Reward: 1966.55 | Avg-100: 1091.54
[EPISODE 7829] Step: 3,641,823 | Reward: 610.78 | Avg-100: 1084.90
[EPISODE 7830] Step: 3,642,015 | Reward: 259.49 | Avg-100: 1065.65
[EPISODE 7831] Step: 3,642,661 | Reward: 1471.07 | Avg-100: 1071.10
[EPISODE 7832] Step: 3,643,661 | Reward: 2499.18 | Avg-100: 1080.28
[EPISODE 7833] Step: 3,643,705 | Reward: 40.78 | Avg-100: 1062.97
[EPISODE 7834] Step: 3,644,476 | Reward: 1456.11 | Avg-100: 1055.14
[EPISODE 7835] Step: 3,645,095 | Reward: 1101.88 | Avg-100: 1053.05
[EPISODE 7836] Step: 3,646,095 | Reward: 2163.07 | Avg-100: 1074.61
[EPISODE 7837] Step: 3,646,111 | Reward: -10.82 | Avg-100: 1073.67
[EPISODE 7838] Step: 3,646,433 | Reward: 692.58 | Avg-100: 1056.36
[EPISODE 7839] Step: 3,647,225 | Reward: 1558.99 | Avg-100: 1062.04
[EPISODE 7840] Step: 3,648,225 | Reward: -63.81 | Avg-100: 1061.45
[EPISODE 7841] Step: 3,648,771 | Reward: 1310.69 | Avg-100: 1073.14
[EPISODE 7842] Step: 3,649,497 | Reward: 1512.20 | Avg-100: 1071.46
[EPISODE 7843] Step: 3,650,497 | Reward: 2075.84 | Avg-100: 1073.96
[EPISODE 7844] Step: 3,650,707 | Reward: 370.01 | Avg-100: 1054.19
[EPISODE 7845] Step: 3,651,680 | Reward: 2364.09 | Avg-100: 1077.57
[EPISODE 7846] Step: 3,652,680 | Reward: 1845.74 | Avg-100: 1089.49
[EPISODE 7847] Step: 3,653,258 | Reward: 1199.44 | Avg-100: 1079.12
[EPISODE 7848] Step: 3,654,258 | Reward: 2071.52 | Avg-100: 1077.24
[EPISODE 7849] Step: 3,655,258 | Reward: 1975.15 | Avg-100: 1080.70
[EPISODE 7850] Step: 3,655,304 | Reward: -18.21 | Avg-100: 1056.68
[EPISODE 7851] Step: 3,655,458 | Reward: 307.42 | Avg-100: 1049.82
[EPISODE 7852] Step: 3,655,500 | Reward: 29.38 | Avg-100: 1045.82
[EPISODE 7853] Step: 3,656,186 | Reward: 1188.38 | Avg-100: 1039.89
[EPISODE 7854] Step: 3,656,777 | Reward: 1053.62 | Avg-100: 1030.85
[EPISODE 7855] Step: 3,656,938 | Reward: 388.61 | Avg-100: 1011.73
[EPISODE 7856] Step: 3,657,119 | Reward: 483.36 | Avg-100: 1015.07
[EPISODE 7857] Step: 3,658,119 | Reward: 2068.78 | Avg-100: 1015.66
[EPISODE 7858] Step: 3,658,137 | Reward: -4.87 | Avg-100: 1011.78
[EPISODE 7859] Step: 3,659,137 | Reward: 1803.32 | Avg-100: 1024.44
[EPISODE 7860] Step: 3,659,180 | Reward: 55.36 | Avg-100: 1015.42
[EPISODE 7861] Step: 3,660,180 | Reward: 2007.69 | Avg-100: 1019.40
[EPISODE 7862] Step: 3,661,180 | Reward: 1982.72 | Avg-100: 1037.15
[EPISODE 7863] Step: 3,662,180 | Reward: 156.12 | Avg-100: 1033.35
[EPISODE 7864] Step: 3,662,430 | Reward: 432.78 | Avg-100: 1029.76
[EPISODE 7865] Step: 3,662,598 | Reward: 239.06 | Avg-100: 1025.52
[EPISODE 7866] Step: 3,663,009 | Reward: 926.69 | Avg-100: 1031.59
[EPISODE 7867] Step: 3,664,009 | Reward: 1938.66 | Avg-100: 1028.98
[EPISODE 7868] Step: 3,665,009 | Reward: 1924.62 | Avg-100: 1024.92
[EPISODE 7869] Step: 3,666,009 | Reward: 1921.60 | Avg-100: 1030.67
[EPISODE 7870] Step: 3,666,090 | Reward: 127.33 | Avg-100: 1021.12
[EPISODE 7871] Step: 3,667,013 | Reward: 1993.29 | Avg-100: 1030.15
[EPISODE 7872] Step: 3,667,184 | Reward: 180.65 | Avg-100: 1019.28
[EPISODE 7873] Step: 3,668,156 | Reward: 1957.75 | Avg-100: 1037.98
[EPISODE 7874] Step: 3,668,622 | Reward: 811.03 | Avg-100: 1042.75
[EPISODE 7875] Step: 3,669,122 | Reward: 818.47 | Avg-100: 1045.39
[EPISODE 7876] Step: 3,669,237 | Reward: 180.29 | Avg-100: 1025.46
[EPISODE 7877] Step: 3,669,774 | Reward: 988.68 | Avg-100: 1024.04
[EPISODE 7878] Step: 3,670,774 | Reward: 2031.44 | Avg-100: 1026.19
[EPISODE 7879] Step: 3,670,845 | Reward: 53.61 | Avg-100: 1015.79
[EPISODE 7880] Step: 3,671,441 | Reward: 1248.06 | Avg-100: 1022.69
[EPISODE 7881] Step: 3,672,210 | Reward: 1332.22 | Avg-100: 1035.17
[EPISODE 7882] Step: 3,672,715 | Reward: 950.54 | Avg-100: 1041.98
[EPISODE 7883] Step: 3,672,773 | Reward: 35.57 | Avg-100: 1035.97
[EPISODE 7884] Step: 3,673,773 | Reward: 667.24 | Avg-100: 1045.63
[EPISODE 7885] Step: 3,673,925 | Reward: 198.23 | Avg-100: 1039.43
[EPISODE 7886] Step: 3,674,925 | Reward: 1886.56 | Avg-100: 1050.81
[EPISODE 7887] Step: 3,675,790 | Reward: 1571.65 | Avg-100: 1064.05
[EPISODE 7888] Step: 3,676,596 | Reward: 1633.98 | Avg-100: 1058.21
[EPISODE 7889] Step: 3,676,983 | Reward: 710.10 | Avg-100: 1065.00
[EPISODE 7890] Step: 3,677,812 | Reward: 1493.68 | Avg-100: 1059.35
[EPISODE 7891] Step: 3,678,812 | Reward: 1897.63 | Avg-100: 1056.22
[EPISODE 7892] Step: 3,679,363 | Reward: 1064.50 | Avg-100: 1047.23
[EPISODE 7893] Step: 3,679,772 | Reward: 992.27 | Avg-100: 1035.02
[EPISODE 7894] Step: 3,680,197 | Reward: 936.86 | Avg-100: 1036.55
[EPISODE 7895] Step: 3,680,675 | Reward: 707.04 | Avg-100: 1027.01
[EPISODE 7896] Step: 3,681,675 | Reward: 1909.61 | Avg-100: 1037.26
[EPISODE 7897] Step: 3,681,813 | Reward: 274.08 | Avg-100: 1039.22
[EPISODE 7898] Step: 3,682,813 | Reward: 2159.52 | Avg-100: 1040.71
[EPISODE 7899] Step: 3,683,811 | Reward: 1920.77 | Avg-100: 1034.70
[EPISODE 7900] Step: 3,684,029 | Reward: 589.11 | Avg-100: 1039.35
[EPISODE 7901] Step: 3,685,029 | Reward: 1832.58 | Avg-100: 1052.98
[EPISODE 7902] Step: 3,685,770 | Reward: 1660.21 | Avg-100: 1056.75
[EPISODE 7903] Step: 3,686,770 | Reward: 1799.65 | Avg-100: 1060.56
[EPISODE 7904] Step: 3,687,770 | Reward: 1960.04 | Avg-100: 1075.97
[EPISODE 7905] Step: 3,687,952 | Reward: 296.86 | Avg-100: 1061.78
[EPISODE 7906] Step: 3,688,952 | Reward: 1871.64 | Avg-100: 1069.55
[EPISODE 7907] Step: 3,689,952 | Reward: 1866.17 | Avg-100: 1084.07
[EPISODE 7908] Step: 3,690,952 | Reward: 1872.75 | Avg-100: 1090.16
[EPISODE 7909] Step: 3,691,952 | Reward: 1796.90 | Avg-100: 1107.55
[EPISODE 7910] Step: 3,692,952 | Reward: 2072.65 | Avg-100: 1126.70
[EPISODE 7911] Step: 3,693,952 | Reward: 1845.46 | Avg-100: 1140.51
[EPISODE 7912] Step: 3,694,829 | Reward: 1648.14 | Avg-100: 1153.39
[EPISODE 7913] Step: 3,695,077 | Reward: 376.63 | Avg-100: 1156.12
[EPISODE 7914] Step: 3,696,077 | Reward: 2113.50 | Avg-100: 1169.95
[EPISODE 7915] Step: 3,697,077 | Reward: 1513.73 | Avg-100: 1179.29
[EPISODE 7916] Step: 3,697,369 | Reward: 492.78 | Avg-100: 1171.53
[EPISODE 7917] Step: 3,697,790 | Reward: 719.15 | Avg-100: 1161.74
[EPISODE 7918] Step: 3,697,831 | Reward: 11.95 | Avg-100: 1161.76
[EPISODE 7919] Step: 3,698,155 | Reward: 651.19 | Avg-100: 1163.47
[EPISODE 7920] Step: 3,699,155 | Reward: -393.00 | Avg-100: 1152.29
[EPISODE 7921] Step: 3,699,659 | Reward: 988.21 | Avg-100: 1154.58
[EPISODE 7922] Step: 3,699,789 | Reward: 165.99 | Avg-100: 1156.24
[EPISODE 7923] Step: 3,700,789 | Reward: 1913.95 | Avg-100: 1151.98
