[INFO] State Dimension: 105
[INFO] Action Dimension: 8
[INFO] Max Action Value: 1.0
[INFO] Total Timesteps: 15,000,000

============================================================
[START] TRAINING STARTED
============================================================

[EPISODE 1] Step: 14 | Reward: -53.58 | Avg-100: -53.58
[EPISODE 25239] Step: 934,921 | Reward: -40.42 | Avg-100: -84.74
[EPISODE 25240] Step: 934,935 | Reward: -30.67 | Avg-100: -84.82
[EPISODE 25241] Step: 934,965 | Reward: -78.73 | Avg-100: -85.14
[EPISODE 25242] Step: 934,978 | Reward: -42.01 | Avg-100: -85.10
[EPISODE 25243] Step: 935,005 | Reward: -65.39 | Avg-100: -85.39
[EPISODE 25244] Step: 935,024 | Reward: -53.73 | Avg-100: -85.55
[EPISODE 25245] Step: 935,072 | Reward: -173.11 | Avg-100: -86.85
[EPISODE 25246] Step: 935,117 | Reward: -130.88 | Avg-100: -87.40
[EPISODE 25247] Step: 935,173 | Reward: -170.82 | Avg-100: -88.71
[EPISODE 25248] Step: 935,186 | Reward: -20.93 | Avg-100: -87.79
[EPISODE 25249] Step: 935,225 | Reward: -81.84 | Avg-100: -88.26
[EPISODE 25250] Step: 935,235 | Reward: -18.14 | Avg-100: -88.08
[EPISODE 25251] Step: 935,252 | Reward: -32.06 | Avg-100: -87.94
[EPISODE 25252] Step: 935,274 | Reward: -30.55 | Avg-100: -87.79
[EPISODE 25253] Step: 935,708 | Reward: -1356.19 | Avg-100: -100.95
[EPISODE 25254] Step: 935,780 | Reward: -233.36 | Avg-100: -103.17
[EPISODE 25255] Step: 935,793 | Reward: -42.35 | Avg-100: -103.42
[EPISODE 25256] Step: 935,809 | Reward: -32.77 | Avg-100: -103.32
[EPISODE 25257] Step: 935,823 | Reward: -38.18 | Avg-100: -103.01
[EPISODE 25258] Step: 935,834 | Reward: -37.57 | Avg-100: -102.91
[EPISODE 25259] Step: 935,848 | Reward: -30.11 | Avg-100: -102.52
[EPISODE 25260] Step: 935,864 | Reward: -33.83 | Avg-100: -102.40
[EPISODE 25261] Step: 935,884 | Reward: -35.45 | Avg-100: -102.54
[EPISODE 25262] Step: 935,906 | Reward: -85.60 | Avg-100: -103.05
[EPISODE 25263] Step: 935,920 | Reward: -42.21 | Avg-100: -102.59
[EPISODE 25264] Step: 935,933 | Reward: -29.24 | Avg-100: -102.39
[EPISODE 25265] Step: 935,959 | Reward: -86.26 | Avg-100: -102.30
[EPISODE 25266] Step: 935,977 | Reward: -33.46 | Avg-100: -102.43
[EPISODE 25267] Step: 935,992 | Reward: -63.05 | Avg-100: -102.71
[EPISODE 25268] Step: 936,004 | Reward: -36.40 | Avg-100: -102.93
[EPISODE 25269] Step: 936,025 | Reward: -61.64 | Avg-100: -102.59
[EPISODE 25270] Step: 936,038 | Reward: -34.55 | Avg-100: -102.53
[EPISODE 25271] Step: 936,060 | Reward: -80.12 | Avg-100: -102.90
[EPISODE 25272] Step: 936,076 | Reward: -39.34 | Avg-100: -102.26
[EPISODE 25273] Step: 936,098 | Reward: -72.38 | Avg-100: -102.60
[EPISODE 25274] Step: 936,124 | Reward: -78.42 | Avg-100: -103.18
[EPISODE 25275] Step: 936,160 | Reward: -56.51 | Avg-100: -102.76
[EPISODE 25276] Step: 936,185 | Reward: -79.54 | Avg-100: -102.11
[EPISODE 25277] Step: 936,217 | Reward: -77.04 | Avg-100: -102.30
[EPISODE 25278] Step: 936,236 | Reward: -46.03 | Avg-100: -101.83
[EPISODE 25279] Step: 936,253 | Reward: -42.48 | Avg-100: -101.17
[EPISODE 25280] Step: 936,278 | Reward: -90.90 | Avg-100: -101.42
[EPISODE 25281] Step: 936,299 | Reward: -26.43 | Avg-100: -101.40
[EPISODE 25282] Step: 936,324 | Reward: -50.73 | Avg-100: -101.55
[EPISODE 25283] Step: 936,333 | Reward: -14.67 | Avg-100: -100.98
[EPISODE 25284] Step: 936,367 | Reward: -58.35 | Avg-100: -101.26
[EPISODE 25285] Step: 936,384 | Reward: -71.87 | Avg-100: -101.66
[EPISODE 25286] Step: 936,398 | Reward: -25.73 | Avg-100: -101.45
[EPISODE 25287] Step: 936,410 | Reward: -32.33 | Avg-100: -101.38
[EPISODE 25288] Step: 936,424 | Reward: -43.50 | Avg-100: -100.92
[EPISODE 25289] Step: 936,466 | Reward: -91.78 | Avg-100: -100.80
[EPISODE 25290] Step: 936,477 | Reward: -21.95 | Avg-100: -100.59
[EPISODE 25291] Step: 936,496 | Reward: -54.95 | Avg-100: -100.83
[EPISODE 25292] Step: 936,517 | Reward: -65.86 | Avg-100: -100.78
[EPISODE 25293] Step: 936,538 | Reward: -66.86 | Avg-100: -70.50
[EPISODE 25294] Step: 936,551 | Reward: -40.79 | Avg-100: -69.78
[EPISODE 25295] Step: 936,561 | Reward: -41.94 | Avg-100: -69.79
[EPISODE 25296] Step: 936,568 | Reward: -24.19 | Avg-100: -69.46
[EPISODE 25297] Step: 936,580 | Reward: -36.49 | Avg-100: -69.34
[EPISODE 25298] Step: 936,647 | Reward: -174.21 | Avg-100: -70.67
[EPISODE 25299] Step: 936,664 | Reward: -41.27 | Avg-100: -70.81
[EPISODE 25300] Step: 936,680 | Reward: -42.61 | Avg-100: -70.45
[EPISODE 25301] Step: 936,706 | Reward: -80.57 | Avg-100: -70.87
[EPISODE 25302] Step: 936,719 | Reward: -29.22 | Avg-100: -70.28
[EPISODE 25303] Step: 936,746 | Reward: -88.02 | Avg-100: -70.57
[EPISODE 25304] Step: 936,764 | Reward: -22.48 | Avg-100: -70.42
[EPISODE 25305] Step: 936,775 | Reward: -37.26 | Avg-100: -70.53
[EPISODE 25306] Step: 936,807 | Reward: -98.68 | Avg-100: -71.17
[EPISODE 25307] Step: 936,821 | Reward: -60.97 | Avg-100: -71.06
[EPISODE 25308] Step: 936,847 | Reward: -18.05 | Avg-100: -70.95
[EPISODE 25309] Step: 936,881 | Reward: -81.15 | Avg-100: -71.22
[EPISODE 25310] Step: 936,902 | Reward: -71.45 | Avg-100: -71.78
[EPISODE 25311] Step: 936,915 | Reward: -36.05 | Avg-100: -71.53
[EPISODE 25312] Step: 936,926 | Reward: -33.70 | Avg-100: -71.27
[EPISODE 25313] Step: 936,973 | Reward: -78.43 | Avg-100: -71.66
[EPISODE 25314] Step: 936,992 | Reward: -73.53 | Avg-100: -72.11
[EPISODE 25315] Step: 937,005 | Reward: -42.94 | Avg-100: -72.19
[EPISODE 25316] Step: 937,017 | Reward: -27.53 | Avg-100: -71.94
[EPISODE 25317] Step: 937,036 | Reward: -50.32 | Avg-100: -72.13
[EPISODE 25318] Step: 937,068 | Reward: -95.89 | Avg-100: -72.59
[EPISODE 25319] Step: 937,092 | Reward: -54.55 | Avg-100: -72.33
[EPISODE 25320] Step: 937,104 | Reward: -46.12 | Avg-100: -72.35
[EPISODE 25321] Step: 937,114 | Reward: -33.66 | Avg-100: -72.26
[EPISODE 25322] Step: 937,140 | Reward: -66.22 | Avg-100: -72.52
[EPISODE 25323] Step: 937,194 | Reward: -153.54 | Avg-100: -72.74
[EPISODE 25324] Step: 937,221 | Reward: -63.11 | Avg-100: -72.36
[EPISODE 25325] Step: 937,236 | Reward: -49.49 | Avg-100: -72.68
[EPISODE 25326] Step: 937,268 | Reward: -106.79 | Avg-100: -72.96
[EPISODE 25327] Step: 937,281 | Reward: -33.93 | Avg-100: -72.33
[EPISODE 25328] Step: 937,307 | Reward: -80.92 | Avg-100: -72.62
[EPISODE 25329] Step: 937,325 | Reward: -48.74 | Avg-100: -72.48
[EPISODE 25330] Step: 937,338 | Reward: -44.38 | Avg-100: -72.76
[EPISODE 25331] Step: 937,356 | Reward: -29.74 | Avg-100: -72.86
[EPISODE 25332] Step: 937,370 | Reward: -37.35 | Avg-100: -72.94
[EPISODE 25333] Step: 937,407 | Reward: -92.30 | Avg-100: -71.84
[EPISODE 25334] Step: 937,424 | Reward: -40.25 | Avg-100: -71.99
[EPISODE 25335] Step: 937,462 | Reward: -112.73 | Avg-100: -72.96
[EPISODE 25336] Step: 937,471 | Reward: -26.95 | Avg-100: -72.79
[EPISODE 25337] Step: 937,487 | Reward: -48.18 | Avg-100: -72.45
[EPISODE 25338] Step: 937,512 | Reward: -57.97 | Avg-100: -72.24
[EPISODE 25339] Step: 937,539 | Reward: -65.31 | Avg-100: -72.49
[EPISODE 25340] Step: 937,555 | Reward: -29.64 | Avg-100: -72.48
[EPISODE 25341] Step: 937,565 | Reward: -18.88 | Avg-100: -71.88
[EPISODE 25342] Step: 937,579 | Reward: -35.58 | Avg-100: -71.81
[EPISODE 25343] Step: 937,691 | Reward: -314.77 | Avg-100: -74.31
[EPISODE 25344] Step: 937,704 | Reward: -42.39 | Avg-100: -74.20
[EPISODE 25345] Step: 937,716 | Reward: -35.09 | Avg-100: -72.81
[EPISODE 25346] Step: 937,737 | Reward: -58.33 | Avg-100: -72.09
[EPISODE 25347] Step: 937,756 | Reward: -55.20 | Avg-100: -70.93
[EPISODE 25348] Step: 937,773 | Reward: -74.31 | Avg-100: -71.47
[EPISODE 25349] Step: 937,791 | Reward: -37.09 | Avg-100: -71.02
[EPISODE 25350] Step: 937,822 | Reward: -62.03 | Avg-100: -71.46
[EPISODE 25351] Step: 937,832 | Reward: -26.34 | Avg-100: -71.40
[EPISODE 25352] Step: 937,854 | Reward: -96.87 | Avg-100: -72.06
[EPISODE 25353] Step: 937,867 | Reward: -44.38 | Avg-100: -58.95
[EPISODE 25354] Step: 937,907 | Reward: -62.08 | Avg-100: -57.23
[EPISODE 25355] Step: 937,935 | Reward: -83.47 | Avg-100: -57.64
[EPISODE 25356] Step: 937,960 | Reward: -46.69 | Avg-100: -57.78
[EPISODE 25357] Step: 937,972 | Reward: -35.33 | Avg-100: -57.76
[EPISODE 25358] Step: 937,984 | Reward: -22.21 | Avg-100: -57.60
[EPISODE 25359] Step: 938,021 | Reward: -47.62 | Avg-100: -57.78
[EPISODE 25360] Step: 938,043 | Reward: -81.54 | Avg-100: -58.25
[EPISODE 25361] Step: 938,057 | Reward: -35.50 | Avg-100: -58.25
[EPISODE 25362] Step: 938,086 | Reward: -79.97 | Avg-100: -58.20
[EPISODE 25363] Step: 938,124 | Reward: -84.04 | Avg-100: -58.62
[EPISODE 25364] Step: 938,136 | Reward: -40.33 | Avg-100: -58.73
[EPISODE 25365] Step: 938,174 | Reward: -131.00 | Avg-100: -59.18
[EPISODE 25366] Step: 938,186 | Reward: -34.82 | Avg-100: -59.19
[EPISODE 25367] Step: 938,196 | Reward: -34.68 | Avg-100: -58.91
[EPISODE 25368] Step: 938,221 | Reward: -80.35 | Avg-100: -59.34
[EPISODE 25369] Step: 938,230 | Reward: -26.70 | Avg-100: -59.00
[EPISODE 25370] Step: 938,245 | Reward: -37.12 | Avg-100: -59.02
[EPISODE 25371] Step: 938,262 | Reward: -44.53 | Avg-100: -58.66
[EPISODE 25372] Step: 938,296 | Reward: -114.41 | Avg-100: -59.42
[EPISODE 25373] Step: 938,315 | Reward: -58.05 | Avg-100: -59.27
[EPISODE 25374] Step: 938,324 | Reward: -44.80 | Avg-100: -58.94
[EPISODE 25375] Step: 938,341 | Reward: -56.02 | Avg-100: -58.93
[EPISODE 25376] Step: 938,353 | Reward: -38.90 | Avg-100: -58.52
[EPISODE 25377] Step: 938,369 | Reward: -24.41 | Avg-100: -58.00
[EPISODE 25378] Step: 938,377 | Reward: -22.58 | Avg-100: -57.76
[EPISODE 25379] Step: 938,387 | Reward: -26.48 | Avg-100: -57.60
[EPISODE 25380] Step: 938,406 | Reward: -27.02 | Avg-100: -56.97
[EPISODE 25381] Step: 938,438 | Reward: -101.17 | Avg-100: -57.71
[EPISODE 25382] Step: 938,462 | Reward: -67.56 | Avg-100: -57.88
[EPISODE 25383] Step: 938,489 | Reward: -78.39 | Avg-100: -58.52
[EPISODE 25384] Step: 938,524 | Reward: -112.83 | Avg-100: -59.06
[EPISODE 25385] Step: 938,566 | Reward: -106.98 | Avg-100: -59.41
[EPISODE 25386] Step: 938,575 | Reward: -32.73 | Avg-100: -59.48
[EPISODE 25387] Step: 938,586 | Reward: -22.84 | Avg-100: -59.39
[EPISODE 25388] Step: 938,598 | Reward: -15.61 | Avg-100: -59.11
[EPISODE 25389] Step: 938,615 | Reward: -46.35 | Avg-100: -58.66
[EPISODE 25390] Step: 938,635 | Reward: -63.54 | Avg-100: -59.07
[EPISODE 25391] Step: 938,648 | Reward: -44.03 | Avg-100: -58.96
[EPISODE 25392] Step: 938,677 | Reward: -63.91 | Avg-100: -58.94
[EPISODE 25393] Step: 938,688 | Reward: -46.00 | Avg-100: -58.73
[EPISODE 25394] Step: 938,701 | Reward: -28.29 | Avg-100: -58.61
[EPISODE 25395] Step: 938,723 | Reward: -63.66 | Avg-100: -58.83
[EPISODE 25396] Step: 938,737 | Reward: -45.07 | Avg-100: -59.04
[EPISODE 25397] Step: 938,784 | Reward: -110.78 | Avg-100: -59.78
[EPISODE 25398] Step: 938,800 | Reward: -69.54 | Avg-100: -58.73
[EPISODE 25399] Step: 938,835 | Reward: -126.25 | Avg-100: -59.58
[EPISODE 25400] Step: 938,851 | Reward: -32.06 | Avg-100: -59.48
[EPISODE 25401] Step: 938,886 | Reward: -124.90 | Avg-100: -59.92
[EPISODE 25402] Step: 938,904 | Reward: -36.43 | Avg-100: -59.99
[EPISODE 25403] Step: 938,921 | Reward: -52.28 | Avg-100: -59.63
[EPISODE 25404] Step: 938,934 | Reward: -39.57 | Avg-100: -59.81
[EPISODE 25405] Step: 938,949 | Reward: -37.83 | Avg-100: -59.81
[EPISODE 25406] Step: 938,971 | Reward: -58.59 | Avg-100: -59.41
[EPISODE 25407] Step: 938,987 | Reward: -48.04 | Avg-100: -59.28
[EPISODE 25408] Step: 938,994 | Reward: -14.55 | Avg-100: -59.25
[EPISODE 25409] Step: 939,018 | Reward: -51.69 | Avg-100: -58.95
[EPISODE 25410] Step: 939,054 | Reward: -105.84 | Avg-100: -59.29
[EPISODE 25411] Step: 939,085 | Reward: -93.94 | Avg-100: -59.87
[EPISODE 25412] Step: 939,108 | Reward: -68.34 | Avg-100: -60.22
[EPISODE 25413] Step: 939,130 | Reward: -41.21 | Avg-100: -59.85
[EPISODE 25414] Step: 939,153 | Reward: -63.42 | Avg-100: -59.75
[EPISODE 25415] Step: 939,176 | Reward: -64.12 | Avg-100: -59.96
[EPISODE 25416] Step: 939,196 | Reward: -41.63 | Avg-100: -60.10
[EPISODE 25417] Step: 939,208 | Reward: -29.99 | Avg-100: -59.90
[EPISODE 25418] Step: 939,254 | Reward: -79.46 | Avg-100: -59.73
[EPISODE 25419] Step: 939,270 | Reward: -50.15 | Avg-100: -59.69
[EPISODE 25420] Step: 939,283 | Reward: -54.25 | Avg-100: -59.77
[EPISODE 25421] Step: 939,294 | Reward: -38.21 | Avg-100: -59.81
[EPISODE 25422] Step: 939,317 | Reward: -89.48 | Avg-100: -60.05
[EPISODE 25423] Step: 939,336 | Reward: -69.52 | Avg-100: -59.21
[EPISODE 25424] Step: 939,349 | Reward: -42.73 | Avg-100: -59.00
[EPISODE 25425] Step: 939,368 | Reward: -23.13 | Avg-100: -58.74
[EPISODE 25426] Step: 939,407 | Reward: -59.37 | Avg-100: -58.27
[EPISODE 25427] Step: 939,417 | Reward: -30.65 | Avg-100: -58.23
[EPISODE 25428] Step: 939,438 | Reward: -36.19 | Avg-100: -57.79
[EPISODE 25429] Step: 939,464 | Reward: -60.01 | Avg-100: -57.90
[EPISODE 25430] Step: 939,481 | Reward: -44.47 | Avg-100: -57.90
[EPISODE 25431] Step: 939,490 | Reward: -32.06 | Avg-100: -57.92
[EPISODE 25432] Step: 939,514 | Reward: -65.61 | Avg-100: -58.20
[EPISODE 25433] Step: 939,541 | Reward: -86.39 | Avg-100: -58.15
[EPISODE 25434] Step: 939,557 | Reward: -55.70 | Avg-100: -58.30
[EPISODE 25435] Step: 939,580 | Reward: -88.78 | Avg-100: -58.06
[EPISODE 25436] Step: 939,612 | Reward: -78.47 | Avg-100: -58.58
[EPISODE 25437] Step: 939,631 | Reward: -53.93 | Avg-100: -58.63
[EPISODE 25438] Step: 939,657 | Reward: -58.68 | Avg-100: -58.64
[EPISODE 25439] Step: 939,681 | Reward: -92.68 | Avg-100: -58.91
[EPISODE 25440] Step: 939,699 | Reward: -51.39 | Avg-100: -59.13
[EPISODE 25441] Step: 939,718 | Reward: -51.91 | Avg-100: -59.46
[EPISODE 25442] Step: 939,729 | Reward: -40.85 | Avg-100: -59.51
[EPISODE 25443] Step: 939,743 | Reward: -43.75 | Avg-100: -56.80
[EPISODE 25444] Step: 939,773 | Reward: -63.41 | Avg-100: -57.01
[EPISODE 25445] Step: 939,784 | Reward: -39.24 | Avg-100: -57.06
[EPISODE 25446] Step: 939,796 | Reward: -39.10 | Avg-100: -56.86
[EPISODE 25447] Step: 939,812 | Reward: -42.41 | Avg-100: -56.74
[EPISODE 25448] Step: 939,839 | Reward: -84.34 | Avg-100: -56.84
[EPISODE 25449] Step: 939,860 | Reward: -62.01 | Avg-100: -57.09
[EPISODE 25450] Step: 939,874 | Reward: -33.19 | Avg-100: -56.80
[EPISODE 25451] Step: 939,902 | Reward: -97.19 | Avg-100: -57.51
[EPISODE 25452] Step: 939,917 | Reward: -25.10 | Avg-100: -56.79
[EPISODE 25453] Step: 939,930 | Reward: -38.45 | Avg-100: -56.73
[EPISODE 25454] Step: 939,937 | Reward: -16.67 | Avg-100: -56.27
[EPISODE 25455] Step: 939,952 | Reward: -43.25 | Avg-100: -55.87
[EPISODE 25456] Step: 939,966 | Reward: -40.49 | Avg-100: -55.81
[EPISODE 25457] Step: 939,976 | Reward: -31.75 | Avg-100: -55.77
[EPISODE 25458] Step: 940,006 | Reward: -99.07 | Avg-100: -56.54
[EPISODE 25459] Step: 940,024 | Reward: -30.72 | Avg-100: -56.37
[BEST MODEL] New record! Avg Reward: -56.37
[EPISODE 25460] Step: 940,035 | Reward: -30.92 | Avg-100: -55.87
[EPISODE 25461] Step: 940,056 | Reward: -58.84 | Avg-100: -56.10
[EPISODE 25462] Step: 940,075 | Reward: -44.08 | Avg-100: -55.74
[EPISODE 25463] Step: 940,088 | Reward: -43.35 | Avg-100: -55.34
[EPISODE 25464] Step: 940,101 | Reward: -36.07 | Avg-100: -55.29
[EPISODE 25465] Step: 940,111 | Reward: -12.69 | Avg-100: -54.11
[EPISODE 25466] Step: 940,119 | Reward: -23.59 | Avg-100: -54.00
[EPISODE 25467] Step: 940,135 | Reward: -52.76 | Avg-100: -54.18
[EPISODE 25468] Step: 940,156 | Reward: -46.97 | Avg-100: -53.84
[EPISODE 25469] Step: 940,214 | Reward: -147.53 | Avg-100: -55.05
[EPISODE 25470] Step: 940,231 | Reward: -38.64 | Avg-100: -55.07
[EPISODE 25471] Step: 940,243 | Reward: -21.89 | Avg-100: -54.84
[EPISODE 25472] Step: 940,256 | Reward: -45.30 | Avg-100: -54.15
[EPISODE 25473] Step: 940,274 | Reward: -50.93 | Avg-100: -54.08
[EPISODE 25474] Step: 940,291 | Reward: -55.57 | Avg-100: -54.19
[EPISODE 25475] Step: 940,302 | Reward: -31.99 | Avg-100: -53.95
[EPISODE 25476] Step: 940,322 | Reward: -52.25 | Avg-100: -54.08
[EPISODE 25477] Step: 940,346 | Reward: -74.29 | Avg-100: -54.58
[EPISODE 25478] Step: 940,360 | Reward: -46.84 | Avg-100: -54.82
[EPISODE 25479] Step: 940,378 | Reward: -43.71 | Avg-100: -54.99
[EPISODE 25480] Step: 940,446 | Reward: -166.45 | Avg-100: -56.39
[EPISODE 25481] Step: 940,467 | Reward: -52.63 | Avg-100: -55.90
[EPISODE 25482] Step: 940,486 | Reward: -64.52 | Avg-100: -55.87
[EPISODE 25483] Step: 940,518 | Reward: -74.65 | Avg-100: -55.84
[EPISODE 25484] Step: 940,534 | Reward: -47.92 | Avg-100: -55.19
[EPISODE 25485] Step: 940,555 | Reward: -62.80 | Avg-100: -54.74
[EPISODE 25486] Step: 940,576 | Reward: -57.64 | Avg-100: -54.99
[EPISODE 25487] Step: 940,594 | Reward: -59.11 | Avg-100: -55.36
[EPISODE 25488] Step: 940,620 | Reward: -43.24 | Avg-100: -55.63
[EPISODE 25489] Step: 940,629 | Reward: -23.09 | Avg-100: -55.40
[EPISODE 25490] Step: 940,668 | Reward: -73.20 | Avg-100: -55.50
[EPISODE 25491] Step: 940,679 | Reward: -14.37 | Avg-100: -55.20
[EPISODE 25492] Step: 940,689 | Reward: -40.07 | Avg-100: -54.96
[EPISODE 25493] Step: 940,700 | Reward: -25.14 | Avg-100: -54.75
[EPISODE 25494] Step: 940,710 | Reward: -29.39 | Avg-100: -54.76
[EPISODE 25495] Step: 940,718 | Reward: -32.23 | Avg-100: -54.45
[EPISODE 25496] Step: 940,734 | Reward: -58.74 | Avg-100: -54.59
[EPISODE 25497] Step: 940,748 | Reward: -41.62 | Avg-100: -53.89
[EPISODE 25498] Step: 940,769 | Reward: -52.92 | Avg-100: -53.73
[EPISODE 25499] Step: 940,808 | Reward: -84.81 | Avg-100: -53.31
[EPISODE 25500] Step: 940,826 | Reward: -31.97 | Avg-100: -53.31
[EPISODE 25501] Step: 940,855 | Reward: -82.88 | Avg-100: -52.89
[EPISODE 25502] Step: 940,871 | Reward: -38.77 | Avg-100: -52.92
[EPISODE 25503] Step: 940,896 | Reward: -28.52 | Avg-100: -52.68
[EPISODE 25504] Step: 940,913 | Reward: -42.84 | Avg-100: -52.71
[EPISODE 25505] Step: 940,944 | Reward: -76.67 | Avg-100: -53.10
[EPISODE 25506] Step: 940,958 | Reward: -57.11 | Avg-100: -53.08
[EPISODE 25507] Step: 940,964 | Reward: -18.87 | Avg-100: -52.79
[EPISODE 25508] Step: 940,999 | Reward: -79.60 | Avg-100: -53.44
[EPISODE 25509] Step: 941,008 | Reward: -24.18 | Avg-100: -53.17
[EPISODE 25510] Step: 941,020 | Reward: -25.81 | Avg-100: -52.37
[EPISODE 25511] Step: 941,031 | Reward: -31.24 | Avg-100: -51.74
[EPISODE 25512] Step: 941,039 | Reward: -19.59 | Avg-100: -51.25
[EPISODE 25513] Step: 941,061 | Reward: -73.11 | Avg-100: -51.57
[EPISODE 25514] Step: 941,074 | Reward: -39.73 | Avg-100: -51.34
[EPISODE 25515] Step: 941,098 | Reward: -87.65 | Avg-100: -51.57
[EPISODE 25516] Step: 941,118 | Reward: -51.18 | Avg-100: -51.67
[EPISODE 25517] Step: 941,199 | Reward: -144.48 | Avg-100: -52.81
[EPISODE 25518] Step: 941,218 | Reward: -57.08 | Avg-100: -52.59
[EPISODE 25519] Step: 941,250 | Reward: -92.23 | Avg-100: -53.01
[EPISODE 25520] Step: 941,263 | Reward: -22.33 | Avg-100: -52.69
[EPISODE 25521] Step: 941,275 | Reward: -31.88 | Avg-100: -52.63
[EPISODE 25522] Step: 941,298 | Reward: -63.47 | Avg-100: -52.37
[EPISODE 25523] Step: 941,313 | Reward: -38.30 | Avg-100: -52.05
[EPISODE 25524] Step: 941,334 | Reward: -56.17 | Avg-100: -52.19
[EPISODE 25525] Step: 941,359 | Reward: -44.82 | Avg-100: -52.41
[EPISODE 25526] Step: 941,384 | Reward: -55.00 | Avg-100: -52.36
[EPISODE 25527] Step: 941,396 | Reward: -27.51 | Avg-100: -52.33
[EPISODE 25528] Step: 941,414 | Reward: -37.71 | Avg-100: -52.35
[EPISODE 25529] Step: 941,429 | Reward: -56.39 | Avg-100: -52.31
[EPISODE 25530] Step: 941,451 | Reward: -75.59 | Avg-100: -52.62
[EPISODE 25531] Step: 941,469 | Reward: -35.53 | Avg-100: -52.65
[EPISODE 25532] Step: 941,482 | Reward: -27.78 | Avg-100: -52.28
[EPISODE 25533] Step: 941,492 | Reward: -33.17 | Avg-100: -51.74
[EPISODE 25534] Step: 941,504 | Reward: -31.28 | Avg-100: -51.50
[EPISODE 25535] Step: 941,549 | Reward: -105.33 | Avg-100: -51.67
[EPISODE 25536] Step: 941,568 | Reward: -55.83 | Avg-100: -51.44
[EPISODE 25537] Step: 941,583 | Reward: -24.72 | Avg-100: -51.15
[EPISODE 25538] Step: 941,593 | Reward: -34.32 | Avg-100: -50.90
[EPISODE 25539] Step: 941,605 | Reward: -30.86 | Avg-100: -50.29
[EPISODE 25540] Step: 941,639 | Reward: -113.28 | Avg-100: -50.90
[EPISODE 25541] Step: 941,659 | Reward: -52.80 | Avg-100: -50.91
[EPISODE 25542] Step: 941,683 | Reward: -72.84 | Avg-100: -51.23
[EPISODE 25543] Step: 941,713 | Reward: -90.52 | Avg-100: -51.70
[EPISODE 25544] Step: 941,727 | Reward: -45.67 | Avg-100: -51.52
[EPISODE 25545] Step: 941,746 | Reward: -30.55 | Avg-100: -51.44
[EPISODE 25546] Step: 941,767 | Reward: -87.85 | Avg-100: -51.92
[EPISODE 25547] Step: 941,776 | Reward: -19.10 | Avg-100: -51.69
[EPISODE 25548] Step: 941,803 | Reward: -28.68 | Avg-100: -51.13
[EPISODE 25549] Step: 941,836 | Reward: -103.29 | Avg-100: -51.55
[EPISODE 25550] Step: 941,855 | Reward: -46.26 | Avg-100: -51.68
[EPISODE 25551] Step: 941,865 | Reward: -34.91 | Avg-100: -51.06
[EPISODE 25552] Step: 941,877 | Reward: -59.90 | Avg-100: -51.40
[EPISODE 25553] Step: 941,897 | Reward: -55.99 | Avg-100: -51.58
[EPISODE 25554] Step: 941,916 | Reward: -66.89 | Avg-100: -52.08
[EPISODE 25555] Step: 941,926 | Reward: -22.51 | Avg-100: -51.87
[EPISODE 25556] Step: 941,942 | Reward: -48.31 | Avg-100: -51.95
[EPISODE 25557] Step: 941,954 | Reward: -49.53 | Avg-100: -52.13
[EPISODE 25558] Step: 941,970 | Reward: -36.93 | Avg-100: -51.51
[EPISODE 25559] Step: 942,003 | Reward: -50.50 | Avg-100: -51.71
[EPISODE 25560] Step: 942,028 | Reward: -6.34 | Avg-100: -51.46
[EPISODE 25561] Step: 942,047 | Reward: -63.85 | Avg-100: -51.51
[EPISODE 25562] Step: 942,067 | Reward: -52.00 | Avg-100: -51.59
[BEST MODEL] New record! Avg Reward: -51.59
[EPISODE 25563] Step: 942,104 | Reward: -60.63 | Avg-100: -51.76
[EPISODE 25564] Step: 942,133 | Reward: -58.16 | Avg-100: -51.98
[EPISODE 25565] Step: 942,148 | Reward: -29.84 | Avg-100: -52.15
[EPISODE 25566] Step: 942,172 | Reward: -69.15 | Avg-100: -52.61
[EPISODE 25567] Step: 942,198 | Reward: -69.33 | Avg-100: -52.78
[EPISODE 25568] Step: 942,208 | Reward: -21.19 | Avg-100: -52.52
[EPISODE 25569] Step: 942,220 | Reward: -16.55 | Avg-100: -51.21
[EPISODE 25570] Step: 942,253 | Reward: -62.45 | Avg-100: -51.45
[EPISODE 25571] Step: 942,276 | Reward: -43.71 | Avg-100: -51.66
[EPISODE 25572] Step: 942,294 | Reward: -55.38 | Avg-100: -51.76
[EPISODE 25573] Step: 942,313 | Reward: -62.26 | Avg-100: -51.88
[EPISODE 25574] Step: 942,341 | Reward: -118.19 | Avg-100: -52.50
[EPISODE 25575] Step: 942,349 | Reward: -22.66 | Avg-100: -52.41
[EPISODE 25576] Step: 942,362 | Reward: -31.21 | Avg-100: -52.20
[EPISODE 25577] Step: 942,375 | Reward: -39.21 | Avg-100: -51.85
[EPISODE 25578] Step: 942,415 | Reward: -113.24 | Avg-100: -52.51
[EPISODE 25579] Step: 942,429 | Reward: -41.03 | Avg-100: -52.49
[EPISODE 25580] Step: 942,449 | Reward: -64.38 | Avg-100: -51.47
[EPISODE 25581] Step: 942,458 | Reward: -23.76 | Avg-100: -51.18
[EPISODE 25582] Step: 942,473 | Reward: -53.42 | Avg-100: -51.07
[EPISODE 25583] Step: 942,486 | Reward: -28.13 | Avg-100: -50.60
